acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-11-16T15:08:41.592654Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-17T03:40:58Z,finalized,standard,101.6,2278,0,0,3905062,152.4,29.5,2022-12-18T04:42:27Z,3.1,81,100,20201116_150841_59_2278
2020-11-16T15:08:39.370985Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-17T03:40:58Z,finalized,standard,101.7,2278,0,0,3905062,152.4,29.4,2022-12-18T04:42:27Z,3.1,79,100,20201116_150839_37_2278
2020-11-16T15:08:14.932627Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-17T03:40:58Z,finalized,standard,102.1,2278,0,0,3905062,153.1,28.2,2022-12-18T04:42:27Z,3.1,97,100,20201116_150814_93_2278
2020-11-16T15:08:12.710958Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-17T03:40:58Z,finalized,standard,102.0,2278,0,0,3905062,153.2,28.1,2022-12-18T04:42:27Z,3.1,78,100,20201116_150812_71_2278
2020-11-16T15:08:10.489289Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-17T03:40:57Z,finalized,standard,102.2,2278,0,0,3905062,153.2,27.9,2022-12-18T04:42:27Z,3.1,98,100,20201116_150810_48_2278
2020-11-16T15:08:08.267621Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-17T03:40:57Z,finalized,standard,102.1,2278,0,0,3905062,153.3,27.8,2022-12-18T04:42:27Z,3.1,98,100,20201116_150808_26_2278
2020-11-16T15:08:06.045952Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-17T03:40:57Z,finalized,standard,102.1,2278,0,0,3905062,153.4,27.7,2022-12-18T04:42:26Z,3.1,98,100,20201116_150806_04_2278
2020-11-15T15:58:17.037185Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-16T04:33:58Z,finalized,standard,101.7,2307,0,0,3902308,164.9,33.0,2022-12-18T04:32:44Z,4.0,77,100,20201115_155817_03_2307
2020-11-15T15:58:14.667026Z,0,93,97,0,0,True,4.1,0,PSB.SD,PSScene,3,3,planetscope,2020-11-16T04:33:58Z,finalized,standard,101.8,2307,0,0,3902308,165.0,32.8,2022-12-18T04:32:44Z,4.0,74,100,20201115_155814_66_2307
2020-11-15T15:58:12.296867Z,0,95,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2020-11-16T04:33:58Z,finalized,standard,101.9,2307,0,0,3902308,165.0,32.7,2022-12-18T04:32:44Z,4.0,67,100,20201115_155812_29_2307
2020-11-15T15:58:09.926708Z,0,89,86,0,0,True,4.1,0,PSB.SD,PSScene,14,3,planetscope,2020-11-16T04:33:58Z,finalized,standard,101.9,2307,0,0,3902308,165.1,32.6,2022-12-18T04:32:44Z,4.0,68,100,20201115_155809_92_2307
2020-11-15T15:57:48.595277Z,0,95,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-16T04:33:58Z,finalized,standard,102.0,2307,1,0,3902308,165.6,31.3,2022-12-18T04:32:44Z,4.0,65,100,20201115_155748_59_2307
2020-11-15T15:56:34.449632Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-16T03:09:32Z,finalized,standard,100.7,227a,0,0,3901602,164.7,33.5,2022-12-19T00:49:51Z,5.0,73,100,20201115_155634_44_227a
2020-11-15T15:56:27.295727Z,0,97,99,0,0,True,4.2,0,PSB.SD,PSScene,1,3,planetscope,2020-11-16T03:09:32Z,finalized,standard,100.7,227a,0,0,3901602,164.9,33.1,2022-12-19T00:49:51Z,5.0,67,100,20201115_155627_29_227a
2020-11-15T15:56:24.911092Z,0,96,97,0,0,True,4.2,0,PSB.SD,PSScene,3,3,planetscope,2020-11-16T03:09:31Z,finalized,standard,100.8,227a,0,0,3901602,164.9,32.9,2022-12-19T00:49:51Z,5.0,72,100,20201115_155624_91_227a
2020-11-15T15:56:22.526457Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-16T03:09:31Z,finalized,standard,100.6,227a,0,0,3901602,165.0,32.8,2022-12-19T00:49:51Z,5.0,77,100,20201115_155622_52_227a
2020-11-14T15:07:57.652321Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T18:18:48Z,finalized,standard,277.6,2206,0,0,3900631,150.7,29.4,2022-12-18T13:12:58Z,5.0,99,100,20201114_150757_65_2206
2020-11-14T15:07:44.386849Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T18:18:48Z,finalized,standard,277.8,2206,0,0,3900631,151.1,28.8,2022-12-18T13:12:58Z,5.0,71,100,20201114_150744_38_2206
2020-11-14T15:07:35.543201Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T18:18:48Z,finalized,standard,277.8,2206,0,0,3900631,151.4,28.3,2022-12-18T13:12:57Z,5.0,62,100,20201114_150735_54_2206
2020-11-14T16:00:23.544936Z,0,88,96,0,0,True,4.0,0,PSB.SD,PSScene,4,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.6,2414,0,0,3899090,165.1,32.9,2022-12-18T13:38:51Z,4.0,65,100,20201114_160023_54_2414
2020-11-14T16:00:21.270401Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.5,2414,0,0,3899090,165.1,32.8,2022-12-18T13:38:51Z,3.9,68,100,20201114_160021_27_2414
2020-11-14T16:00:18.995866Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.4,2414,0,0,3899090,165.2,32.7,2022-12-18T13:38:51Z,4.0,75,100,20201114_160018_99_2414
2020-11-14T16:00:16.721331Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.4,2414,0,0,3899090,165.2,32.5,2022-12-18T13:38:51Z,4.0,79,100,20201114_160016_72_2414
2020-11-14T16:00:14.446796Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.4,2414,0,0,3899090,165.3,32.4,2022-12-18T13:38:51Z,4.0,78,100,20201114_160014_44_2414
2020-11-14T16:00:12.172261Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.5,2414,0,0,3899090,165.3,32.3,2022-12-18T13:38:51Z,4.0,70,100,20201114_160012_17_2414
2020-11-14T16:00:09.897726Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.6,2414,0,0,3899090,165.4,32.1,2022-12-18T13:38:51Z,4.0,77,100,20201114_160009_89_2414
2020-11-14T16:00:07.623192Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.3,2414,0,0,3899090,165.5,32.0,2022-12-18T13:38:50Z,4.0,79,100,20201114_160007_62_2414
2020-11-14T16:00:05.348657Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.4,2414,0,0,3899090,165.5,31.9,2022-12-18T13:38:50Z,4.1,98,100,20201114_160005_34_2414
2020-11-14T16:00:03.074122Z,0,94,95,0,0,True,4.0,0,PSB.SD,PSScene,5,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.6,2414,0,0,3899090,165.6,31.8,2022-12-18T13:38:50Z,4.0,71,100,20201114_160003_07_2414
2020-11-14T16:00:00.799587Z,0,86,86,0,0,True,4.0,0,PSB.SD,PSScene,14,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.5,2414,0,0,3899090,165.6,31.6,2022-12-18T13:38:50Z,4.0,67,100,20201114_160000_79_2414
2020-11-14T15:59:58.525052Z,0,80,84,0,0,True,4.0,0,PSB.SD,PSScene,16,3,planetscope,2020-11-15T04:50:08Z,finalized,standard,101.6,2414,0,0,3899090,165.7,31.5,2022-12-18T13:38:50Z,4.0,67,100,20201114_155958_52_2414
2020-11-14T15:58:08.702634Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:21:58Z,finalized,standard,277.7,227b,0,0,3899086,164.8,33.6,2022-12-17T13:50:32Z,5.1,70,100,20201114_155808_70_227b
2020-11-14T15:57:40.24449Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:21:58Z,finalized,standard,277.9,227b,0,0,3899086,165.5,32.0,2022-12-17T13:50:32Z,5.1,81,100,20201114_155740_24_227b
2020-11-14T15:57:37.872978Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:21:58Z,finalized,standard,278.0,227b,0,0,3899086,165.5,31.8,2022-12-17T13:50:32Z,5.1,80,100,20201114_155737_87_227b
2020-11-14T15:57:35.501466Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:21:58Z,finalized,standard,278.1,227b,0,0,3899086,165.6,31.7,2022-12-17T13:50:32Z,5.1,79,100,20201114_155735_50_227b
2020-11-14T15:57:33.129954Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:21:58Z,finalized,standard,278.1,227b,0,0,3899086,165.6,31.5,2022-12-17T13:50:32Z,5.1,79,100,20201114_155733_12_227b
2020-11-14T15:57:30.758442Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T04:21:58Z,finalized,standard,278.1,227b,0,0,3899086,165.7,31.4,2022-12-17T13:50:31Z,5.1,79,100,20201114_155730_75_227b
2020-11-14T15:58:35.169112Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,100.8,240f,0,0,3898542,164.7,33.7,2022-12-18T22:05:43Z,5.0,82,100,20201114_155835_16_240f
2020-11-14T15:58:32.802439Z,0,97,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,100.8,240f,0,0,3898542,164.8,33.6,2022-12-18T22:05:43Z,5.0,64,100,20201114_155832_80_240f
2020-11-14T15:58:16.235736Z,0,95,99,0,0,True,4.2,0,PSB.SD,PSScene,1,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.0,240f,0,0,3898542,165.2,32.6,2022-12-18T22:05:43Z,5.0,68,100,20201114_155816_23_240f
2020-11-14T15:58:13.869064Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.2,32.5,2022-12-18T22:05:43Z,5.0,98,100,20201114_155813_86_240f
2020-11-14T15:58:11.502392Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.3,32.3,2022-12-18T22:05:42Z,5.1,98,100,20201114_155811_50_240f
2020-11-14T15:58:09.13572Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.4,32.2,2022-12-18T22:05:42Z,5.0,98,100,20201114_155809_13_240f
2020-11-14T15:58:06.769047Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.2,240f,0,0,3898542,165.4,32.1,2022-12-18T22:05:42Z,5.0,98,100,20201114_155806_76_240f
2020-11-14T15:58:04.402375Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.5,31.9,2022-12-18T22:05:42Z,5.0,98,100,20201114_155804_40_240f
2020-11-14T15:58:02.035704Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.5,31.8,2022-12-18T22:05:42Z,5.1,77,100,20201114_155802_03_240f
2020-11-14T15:57:59.669032Z,0,95,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.1,240f,0,0,3898542,165.6,31.6,2022-12-18T22:05:42Z,5.0,78,100,20201114_155759_66_240f
2020-11-14T15:57:57.30236Z,0,92,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T02:52:15Z,finalized,standard,101.2,240f,0,0,3898542,165.7,31.5,2022-12-18T22:05:42Z,5.0,77,100,20201114_155757_30_240f
2020-11-14T16:02:01.723469Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:52Z,finalized,standard,274.1,2416,0,0,3898295,164.8,33.5,2022-12-18T15:42:27Z,2.0,98,100,20201114_160201_72_2416
2020-11-14T16:01:59.360944Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2020-11-15T00:59:52Z,finalized,standard,274.0,2416,0,0,3898295,164.8,33.4,2022-12-18T15:42:26Z,2.0,69,100,20201114_160159_36_2416
2020-11-14T16:01:45.185794Z,0,93,83,0,0,True,4.1,0,PSB.SD,PSScene,16,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,273.9,2416,0,0,3898295,165.2,32.6,2022-12-18T15:42:26Z,2.0,68,100,20201114_160145_18_2416
2020-11-14T16:01:42.823269Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,273.9,2416,0,0,3898295,165.2,32.5,2022-12-18T15:42:26Z,2.0,78,100,20201114_160142_82_2416
2020-11-14T16:01:40.460744Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,274.0,2416,0,0,3898295,165.3,32.3,2022-12-18T15:42:26Z,2.0,75,100,20201114_160140_46_2416
2020-11-14T16:01:38.098219Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,273.9,2416,0,0,3898295,165.4,32.2,2022-12-18T15:42:26Z,2.0,64,100,20201114_160138_09_2416
2020-11-14T16:01:35.735694Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,274.3,2416,0,0,3898295,165.4,32.1,2022-12-18T15:42:26Z,2.0,98,100,20201114_160135_73_2416
2020-11-14T16:01:33.373169Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,274.6,2416,0,0,3898295,165.5,31.9,2022-12-18T15:42:26Z,2.0,77,100,20201114_160133_37_2416
2020-11-14T16:01:31.010644Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,274.4,2416,0,0,3898295,165.5,31.8,2022-12-18T15:42:26Z,2.0,77,100,20201114_160131_01_2416
2020-11-14T16:01:28.648119Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,274.2,2416,0,0,3898295,165.6,31.6,2022-12-18T15:42:26Z,2.0,69,100,20201114_160128_64_2416
2020-11-14T16:01:26.285594Z,0,90,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:51Z,finalized,standard,273.9,2416,0,0,3898295,165.6,31.5,2022-12-18T15:42:26Z,2.0,76,100,20201114_160126_28_2416
2020-11-14T16:01:23.923069Z,0,89,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:59:50Z,finalized,standard,273.9,2416,0,1,3898295,165.7,31.4,2022-12-18T15:42:26Z,2.0,75,100,20201114_160123_92_2416
2020-11-14T16:04:44.814976Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:35:42Z,finalized,standard,277.6,227a,0,0,3898335,165.3,32.2,2022-12-18T08:14:09Z,4.0,68,100,20201114_160444_81_227a
2020-11-14T16:04:42.430374Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:35:42Z,finalized,standard,277.7,227a,0,0,3898335,165.4,32.1,2022-12-18T08:14:09Z,4.0,82,100,20201114_160442_43_227a
2020-11-14T16:04:40.045772Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:35:42Z,finalized,standard,277.9,227a,0,0,3898335,165.5,32.0,2022-12-18T08:14:09Z,4.0,81,100,20201114_160440_04_227a
2020-11-14T16:04:37.66117Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:35:42Z,finalized,standard,277.9,227a,0,0,3898335,165.5,31.8,2022-12-18T08:14:09Z,4.0,82,100,20201114_160437_66_227a
2020-11-14T16:04:30.507364Z,0,77,72,0,0,True,4.1,0,PSB.SD,PSScene,28,3,planetscope,2020-11-15T00:35:42Z,finalized,standard,277.9,227a,0,0,3898335,165.7,31.4,2022-12-18T08:14:08Z,4.0,64,100,20201114_160430_50_227a
2020-11-14T15:11:03.691812Z,0,96,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,277.8,222f,0,0,3898394,152.2,30.1,2022-12-19T00:00:16Z,5.1,61,100,20201114_151103_69_222f
2020-11-14T15:11:01.4809Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,277.8,222f,0,0,3898394,152.2,30.0,2022-12-19T00:00:16Z,5.0,98,100,20201114_151101_48_222f
2020-11-14T15:10:59.269988Z,0,95,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,277.8,222f,0,1,3898394,152.3,29.9,2022-12-19T00:00:16Z,5.1,79,100,20201114_151059_26_222f
2020-11-14T15:10:34.949955Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,277.9,222f,0,0,3898394,153.0,28.7,2022-12-19T00:00:16Z,5.1,81,100,20201114_151034_94_222f
2020-11-14T15:10:32.739043Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,278.0,222f,0,0,3898394,153.1,28.6,2022-12-19T00:00:15Z,5.0,71,100,20201114_151032_73_222f
2020-11-14T15:10:30.528131Z,0,95,99,0,0,True,3.9,0,PSB.SD,PSScene,1,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,278.1,222f,0,0,3898394,153.2,28.5,2022-12-19T00:00:15Z,5.1,66,100,20201114_151030_52_222f
2020-11-14T15:10:28.317219Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,278.0,222f,0,0,3898394,153.2,28.3,2022-12-19T00:00:15Z,5.0,77,100,20201114_151028_31_222f
2020-11-14T15:10:26.106308Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,278.1,222f,0,0,3898394,153.3,28.2,2022-12-19T00:00:15Z,5.1,79,100,20201114_151026_10_222f
2020-11-14T15:10:23.895396Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-15T00:32:19Z,finalized,standard,278.1,222f,0,0,3898394,153.3,28.1,2022-12-19T00:00:15Z,5.0,79,100,20201114_151023_89_222f
2020-11-14T15:59:27.849902Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:43:41Z,finalized,standard,276.4,225b,0,0,3898284,164.8,33.6,2022-12-17T12:15:51Z,3.1,77,100,20201114_155927_84_225b
2020-11-14T15:58:54.582822Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:43:41Z,finalized,standard,276.6,225b,0,0,3898284,165.6,31.7,2022-12-17T12:15:51Z,3.1,79,100,20201114_155854_58_225b
2020-11-14T15:58:52.206602Z,0,95,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2020-11-14T23:43:41Z,finalized,standard,276.6,225b,0,0,3898284,165.6,31.6,2022-12-17T12:15:50Z,3.1,69,100,20201114_155852_20_225b
2020-11-14T15:58:49.830382Z,0,92,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2020-11-14T23:43:41Z,finalized,test,276.7,225b,0,0,3898284,165.7,31.4,2022-12-17T12:15:50Z,3.1,63,100,20201114_155849_83_225b
2020-11-14T15:11:54.351729Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:44Z,finalized,standard,277.7,220b,0,0,3898216,151.1,29.6,2022-12-17T20:12:07Z,5.0,77,100,20201114_151154_35_220b
2020-11-14T15:11:38.875345Z,0,91,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.9,220b,0,1,3898216,151.6,28.8,2022-12-17T20:12:07Z,5.0,76,100,20201114_151138_87_220b
2020-11-14T15:11:36.664433Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.8,220b,0,0,3898216,151.6,28.7,2022-12-17T20:12:07Z,5.0,78,100,20201114_151136_66_220b
2020-11-14T15:11:34.453521Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.8,220b,0,0,3898216,151.7,28.6,2022-12-17T20:12:07Z,5.0,79,100,20201114_151134_45_220b
2020-11-14T15:11:32.242609Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.8,220b,0,0,3898216,151.8,28.5,2022-12-17T20:12:07Z,5.0,77,100,20201114_151132_24_220b
2020-11-14T15:11:30.031697Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.7,220b,0,0,3898216,151.8,28.4,2022-12-17T20:12:07Z,5.1,77,100,20201114_151130_03_220b
2020-11-14T15:11:27.820785Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.7,220b,0,0,3898216,151.9,28.3,2022-12-17T20:12:07Z,5.0,77,100,20201114_151127_82_220b
2020-11-14T15:11:18.977137Z,0,78,96,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,277.9,220b,0,4,3898216,152.1,27.8,2022-12-17T20:12:06Z,5.0,69,100,20201114_151118_97_220b
2020-11-14T15:11:16.766225Z,0,74,95,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-14T23:22:43Z,finalized,standard,278.0,220b,0,5,3898216,152.2,27.7,2022-12-17T20:12:06Z,5.0,68,100,20201114_151116_76_220b
2020-11-10T15:01:46.362767Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-11T03:23:07Z,finalized,standard,100.9,220b,0,0,3886506,151.8,28.8,2022-12-17T17:09:33Z,5.0,79,100,20201110_150146_36_220b
2020-11-10T15:53:35.302542Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-11T00:28:37Z,finalized,standard,101.0,2406,0,0,3886069,164.6,34.8,2022-12-18T10:40:10Z,5.5,77,100,20201110_155335_30_2406
2020-11-10T15:53:33.017513Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-11-11T00:28:36Z,finalized,standard,101.1,2406,0,0,3886069,164.7,34.7,2022-12-18T10:40:10Z,5.5,76,100,20201110_155333_01_2406
2020-11-10T15:15:00.524346Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T23:41:52Z,finalized,standard,274.7,2277,0,0,3886100,152.7,29.6,2022-12-18T17:18:35Z,1.9,69,100,20201110_151500_52_2277
2020-11-10T15:14:58.303601Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T23:41:52Z,finalized,standard,274.9,2277,0,0,3886100,152.8,29.5,2022-12-18T17:18:35Z,2.0,69,100,20201110_151458_30_2277
2020-11-10T15:14:56.082856Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T23:41:52Z,finalized,standard,274.7,2277,0,0,3886100,152.8,29.4,2022-12-18T17:18:34Z,2.0,79,100,20201110_151456_08_2277
2020-11-10T15:14:53.862111Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T23:41:51Z,finalized,standard,274.8,2277,0,0,3886100,152.9,29.3,2022-12-18T17:18:34Z,2.0,79,100,20201110_151453_86_2277
2020-11-10T15:14:51.641366Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T23:41:51Z,finalized,standard,274.7,2277,0,0,3886100,153.0,29.2,2022-12-18T17:18:34Z,2.0,78,100,20201110_151451_64_2277
2020-11-09T15:16:32.048425Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T20:58:34Z,finalized,standard,275.8,2304,0,0,3884137,152.3,30.4,2022-12-18T20:52:49Z,3.0,80,100,20201109_151632_04_2304
2020-11-09T15:16:29.824655Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T20:58:34Z,finalized,standard,275.5,2304,0,0,3884137,152.4,30.3,2022-12-18T20:52:49Z,3.0,81,100,20201109_151629_82_2304
2020-11-09T15:16:27.600885Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T20:58:34Z,finalized,standard,275.5,2304,0,0,3884137,152.5,30.2,2022-12-18T20:52:49Z,3.0,77,100,20201109_151627_60_2304
2020-11-09T15:16:25.377115Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T20:58:34Z,finalized,standard,275.5,2304,0,0,3884137,152.5,30.1,2022-12-18T20:52:49Z,3.0,86,100,20201109_151625_37_2304
2020-11-09T15:16:23.153345Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-11-10T20:58:34Z,finalized,standard,275.5,2304,0,0,3884137,152.6,30.0,2022-12-18T20:52:49Z,3.0,82,100,20201109_151623_15_2304
